"GeogrMark","Translit","GeoM","Textstelle","CTH","Fundort","Dat","RefNr","Toponym"
"A<U+1E2A>I.A","LÚMEŠDAM.GAR",NA,"KUB 40.106 III 6",562,"<U+1E2A>attuša","jh.","(Bo 5607)","A°<U+1E2A>I.A° LÚ°MEŠ°DAM.GAR"
"KUR ÍD","GAM-ta",NA,"KUB 42.103 III 6",698,"<U+1E2A>attuša","sjh.","(Bo 241)","GAM-ta"
"—","PÚ-ma-ri-aš",NA,"KBo 12.135 VII 12'",664,"HaH","sjh.","(13/s)","PÚ-mari"
"ÍD","PÚ-mar",NA,"KBo 33.202 Vs. 9'",776,"Bk. D","mh.?","(1900/u)","PÚ-mari"
"ÍD","PÚ-mar-ya",NA,"KBo 23.27 II 9'",776,"Bk. A","mh.","(1234/c)","PÚ-mari"
"ÍD","PÚ-ma-ri",NA,"KBo 54.72 4'",492,"T.I *","jh.","(62/u)","PÚ-mari"
"—","PÚ-ma-ri",NA,"KUB 17.20 III 13'",492,"T.I","jh.","(1864/u)","PÚ-mari"
"ÍD","SA5",NA,"KBo 7.16 4'",40,"Bk. A","sjh.","(6/k)","SA5"
"ÍD","SA5",NA,"KBo 12.94 3'",458,"HaH","jh.","(522/t)","SA5"
"ÍD","SA5",NA,"KBo 12.94 3'",458,"HaH","jh.","(522/t)","SA5"
"ÍD","SA5",NA,"KBo 2.5 II 2",61,"Bk. E","jh.","(1766/c)","SA5"
"ÍD","SA5",NA,"KBo 23.27 II 28'",776,"Bk. A","mh.","(1234/c)","SA5"
"ÍD","SA5-ša-an",NA,"KBo 23.27 II 31'",776,"Bk. A","mh.","(1234/c)","SA5"
"[UR]U.ÍD","SA5",NA,"KUB 26.54 14",237,"<U+1E2A>attuša","sjh.","(Bo 505)","SA5"
"ÍD","SA5",NA,"KBo 7.16 4'",40,"Bk. A","sjh.","(6/k)","SA5"
"ÍD","SA5",NA,"KBo 12.94 3'",458,"HaH","jh.","(522/t)","SA5"
"ÍD","SA5",NA,"KBo 12.94 3'",458,"HaH","jh.","(522/t)","SA5"
"ÍD","SA5",NA,"KBo 2.5 II 2",61,"Bk. E","jh.","(1766/c)","SA5"
"ÍD","SA5",NA,"KBo 23.27 II 28'",776,"Bk. A","mh.","(1234/c)","SA5"
"ÍD","SA5-ša-an",NA,"KBo 23.27 II 31'",776,"Bk. A","mh.","(1234/c)","SA5"
"[UR]U.ÍD","SA5",NA,"KUB 26.54 14",237,"<U+1E2A>attuša","sjh.","(Bo 505)","SA5"
"<U+02F9>ÍD<U+02FA>","x-pa-an-za",NA,"KUB 55.38 II 3",683,"<U+1E2A>attuša","mh.","(Bo 2393)","]panza"
"ÍD","a-x[",NA,"KBo 52.257 6’",832,"T.I","jh.","(1089/u)","A[ (?)"
"ÍD","a-al-da",NA,"Bo 7850 IV 3'",628,"<U+1E2A>attuša","jh.","(Bo 7850)","Alda"
"ÍD","al-da",NA,"KBo 15.59 III 7'",628,"Bk. A","jh.","(406/f)","Alda"
"ÍD","al-da",NA,"KBo 15.69 IV 13",628,"Bk. A","jh.","(131/c)","Alda"
"ÍD","a-al-da",NA,"KBo 17.102 Rs. 18'",699,"Bk. C","mh.?","(654/f)","Alda"
"ÍD","a-al-da-ma-kán",NA,"KBo 17.103 Rs. 12'",706,"Bk. D","jh.","(456/e)","Alda"
"ÍD","a-al-da[",NA,"KBo 20.117 Rs. 15",628,"Bk. A","jh.","(332/b)","Alda"
"ÍD","a-al-[",NA,"KBo 24.13 IV 17'",628,"Bk. A","jh.","(454/c)","Alda"
"ÍD","al-ta-aš-š[a",NA,"KBo 41.56 2",628,"Bk. A","jh.","(2750/c)","Alda"
"ÍD","a-al-d[a",NA,"KBo 46.143 4'",628,"Bk. A","mh.","(288/q)","Alda"
"ÍD","a-al-ta",NA,"KUB 25.49 III 13'",628,"<U+1E2A>attuša","sjh.","(Bo 4948)","Alda"
"ÍD","a-al-ta",NA,"KUB 25.49 III 9'",628,"<U+1E2A>attuša","sjh.","(Bo 4948)","Alda"
"ÍD","a-al-da",NA,"KUB 25.48 IV 18'",628,"<U+1E2A>attuša","jh.","(Bo 320)","Alda"
"br.","-d]a",NA,"KUB 51.4 Vs.! III 2'",628,"<U+1E2A>attuša","jh.","(Bo 915)","Alda"
"[š]i-un-na","al-wa-ru-un-na",NA,"KBo 33.197 Vs. 5'",628,"Bk. A","jh.","(406/f)","Alwarunna"
"[š]i-un-na","al-wa-ru-un-na",NA,"KBo 15.63 8'",628,"Bk. A","jh.","(384/d)","Alwarunna"
"ši-un-na","al-wa-ru-un-na",NA,"KBo 15.69 IV 3",628,"Bk. A","jh.","(131/c)","Alwarunna"
"ši-un-<U+02F9>na<U+02FA>","a-am-ma-<U+02F9>a<U+02FA>-[",NA,"KBo 15.55 3'",628,"Bk. A","jh.","(406/f)","Ammala"
"br.","a]m-ma-la",NA,"KBo 15.65 V 7",628,"Bk. A","jh.","(384/d)","Ammala"
"ši-un-[n]a","am-ma-la",NA,"KBo 15.67 5’ + KBo 38.20 9'",628,"Bk. A","jh.","(131/c)","Ammala"
"ši-un-na","an-a-[",NA,"KBo 16.95 r. Kol. 13'",628,"Bk. A","jh.","(406/f)","Ana["
"URU","a-na-[",NA,"KBo 47.141 Rs. 2",825,"Bk. D","jh.","(11/w)","Ana["
"URU","a-na-[",NA,"KUB 12.61 III! 8",342,"<U+1E2A>attuša","sjh.","(Bo 3064)","Ana["
"URU","an-na-[",NA,"KUB 49.52 Rs. 26'",577,"<U+1E2A>attuša","sjh.","(Bo 6858)","Ana["
"ÍD","a-ra-an-za-<U+1E2B>i",NA,"KBo 15.62 Vs. III 14'",786,"Bk. A","jh.","(509/c)","Aranza<U+1E2B>i"
"ÍD","a-ra-an-za-<U+1E2B>i",NA,"KBo 22.6 I 16'",310,"T.I","jh.","(Bo 68/28)","Aranza<U+1E2B>i"
"br.","]a-ra-an-za-<U+1E2B>i-in",NA,"KUB 36.55 III 22'",351,"Bk. C","mh.","(375/f)","Aranza<U+1E2B>i"
"ÍD","a-ra-a[n-",NA,"KBo 27.110 r. Kol. 10'",778,"Bk. D","mh.?","(190/w)","Aranza<U+1E2B>i"
"ÍD","a-ra-an-zi-ip-<U+1E2B>a-a-al",NA,"KBo 27.110 r. Kol. 9'",778,"Bk. D","mh.?","(190/w)","Aranza<U+1E2B>i"
"—","a-ra-an-zi-ip-<U+1E2B>i-na-a-ša",NA,"KBo 20.129 II 27",777,"Bk. A","mh.","(1577/c)","Aranza<U+1E2B>i"
"—","a-ra-an-zi-<U+1E2B>u-u-pa",NA,"KBo 20.129 II 31",777,"Bk. A","mh.","(1577/c)","Aranza<U+1E2B>i"
"ÍD","a-ra-an-za-<U+1E2B>i-it",NA,"KUB 33.120 I 32",344,"T.I","jh.","(1194/u)","Aranza<U+1E2B>i"
"[Í]D","a-ra-an-za-<U+1E2B>i-i-[x]-kán",NA,"KUB 33.120 II 78",344,"T.I","jh.","(1194/u)","Aranza<U+1E2B>i"
"[Í]D","a-ra-an-za-<U+1E2B>a-aš",NA,"KUB 17.9 I 14",362,"<U+1E2A>attuša","sjh.","(Bo 631)","Aranza<U+1E2B>i"
"ÍD","a-ra-an-za-<U+1E2B>a-aš",NA,"KUB 17.9 I 19",362,"<U+1E2A>attuša","sjh.","(Bo 631)","Aranza<U+1E2B>i"
"ÍD","a-ra-an-za-<U+1E2B>i",NA,"KUB 17.9 I 26",362,"<U+1E2A>attuša","sjh.","(Bo 631)","Aranza<U+1E2B>i"
"ÍD","a-ra-an-za-<U+1E2B>u-uš",NA,"KUB 17.9 I 34",362,"<U+1E2A>attuša","sjh.","(Bo 631)","Aranza<U+1E2B>i"
"ÍD","a-r-an-za-<U+1E2B>a-an",NA,"KUB 17.9 I 37",362,"<U+1E2A>attuša","sjh.","(Bo 631)","Aranza<U+1E2B>i"
"ÍD","a-ra-an-z[a",NA,"KUB 17.9 I 40",362,"<U+1E2A>attuša","sjh.","(Bo 631)","Aranza<U+1E2B>i"
"[Í]D","a-ra-an-za-<U+1E2B>a-an-na",NA,"KUB 36.64 III 2'",362,"<U+1E2A>attuša","jh.","(Bo 3114)","Aranza<U+1E2B>i"
"ÍD","aš-ri-ya",NA,"KUB 26.50 Vs. 31'",225,"T.I","jh.","(536/u)","Ašriya"
"ÍD","aš-ri-ya",NA,"KUB 26.43 Vs. 37",225,"T.I","jh.","(Bo 68/24)","Ašriya"
"br.","-t]a-ya-an-da",NA,"KBo 33.197 Vs. 14'",628,"Bk. A","jh.","(406/f)","Aštayanta"
"ši-i-ya","aš-t[a-",NA,"KBo 15.64 Vs. r. Kol. 17'",628,"Bk. A","jh.","(313/b)","Aštayanta"
"ši-i-ya","aš-ta-ya-an-ta",NA,"KBo 15.69 IV 9'",628,"Bk. A","jh.","(131/c)","Aštayanta"
"ši-i-ya","aš-ta-ya-a[n",NA,"KBo 24.75 Vs.? 7",628,"Bk. D","jh.","(82/c)","Aštayanta"
"ÍD","aš-tar-pa",NA,"KBo 5.13 I 32'",68,"T.I *","jh.","(Bo 2064)","Aštarpa"
"ÍD","aš-tar-pa",NA,"KBo 5.13 I 33'",68,"T.I *","jh.","(Bo 2064)","Aštarpa"
"ÍD","aš-tar-pa",NA,"KUB 6.41 II 11",68,"T.I","jh.","(1351/u)","Aštarpa"
"br.","-p]a",NA,"KUB 6.41 II 22",68,"T.I","jh.","(1351/u)","Aštarpa"
"ÍD","aš-tar-pa",NA,"KUB 6.41 II 9",68,"T.I","jh.","(1351/u)","Aštarpa"
"ÍD","aš-tar-pa",NA,"KBo 4.3 I 20'",68,"T.I","sjh.","(360/u)","Aštarpa"
"ÍD","aš-tar-pa",NA,"KBo 4.3 I 21'",68,"T.I","sjh.","(360/u)","Aštarpa"
"Í[D]","aš-tar-pa",NA,"KBo 4.3 I 31'",68,"T.I","sjh.","(360/u)","Aštarpa"
"ÍD","a-aš-tar-pa",NA,"KBo 3.4 II 24",61,"<U+1E2A>attuša","jh.","(Bo 8245)","Aštarpa"
"ÍD","a-aš-tar-pa",NA,"KBo 3.4 II 47",61,"<U+1E2A>attuša","jh.","(Bo 8245)","Aštarpa"
"ÍD","aš-tar-pa",NA,"KBo 3.4 II 48",61,"<U+1E2A>attuša","jh.","(Bo 8245)","Aštarpa"
"—","<U+1E2B>a-le-en-zu-wa","ÍD-i","KBo 12.59 I 4'",682,"HaH","jh.","(148/t)","<U+1E2A>alenzuwa"
"URU","<U+1E2B>a-an-zi-wa",NA,"HHCTO 1 Vs. 12'",209,"Ortaköy","mh.","(Çorum 21-9-90)","<U+1E2A>anziwa"
"ÍD","URU<U+1E2B>a-an-zi-wa",NA,"HHCTO 1 Vs. 13",209,"Ortaköy","mh.","(Çorum 21-9-90)","<U+1E2A>anziwa"
"URU","<U+1E2B>a-an-zi-wa-ya-za-kán",NA,"HHCTO 1 Vs. 13'",209,"Ortaköy","mh.","(Çorum 21-9-90)","<U+1E2A>anziwa"
"URU","<U+1E2B>a-an-zi-wa-ma",NA,"HHCTO 1 Vs. 15'",209,"Ortaköy","mh.","(Çorum 21-9-90)","<U+1E2A>anziwa"
"URU","<U+1E2B>a-[a]n-zi-wa-ya-za-kán",NA,"HHCTO 1 Vs. 16'",209,"Ortaköy","mh.","(Çorum 21-9-90)","<U+1E2A>anziwa"
"URU","<U+1E2B>a-an-zi-wa",NA,"KBo 23.27 I 14'",776,"Bk. A","mh.","(1234/c)","<U+1E2A>anziwa"
"URU","<U+1E2B>a-an-zi-wa",NA,"KUB 22.51 Vs. 10'",577,"<U+1E2A>attuša","jh.","(Bo 4963)","<U+1E2A>anziwa"
"URU","<U+1E2B>a-a[n-",NA,"KUB 50.108 7'",578,"<U+1E2A>attuša","jh.","(Bo 5779)","<U+1E2A>anziwa"
"—","<U+1E2B>a-pa-a<U+1E2B>-<U+1E2B>[u]-u-pa","ÍD-ya","IBoT 2.51 20' + KUB 27.46 I 14'",776,"T.I","jh.","(1814/u)","<U+1E2A>apa<U+1E2B><U+1E2B>upa"
"ÍD","<U+1E2B>a-a-ša-la",NA,"KUB 25.32 I 16'",681,"T.I","sjh.","(1628/u)","<U+1E2A>ašala"
"ÍD","<U+1E2B>a-ti-ya-aš-ta-an-za",NA,"KBo 39.153 II? 2'",684,"Bkaya","sjh.","(10/f)","<U+1E2A>atiyaštanza"
"br.","]-ra",NA,"KUB 27.48 V 27'",628,"<U+1E2A>attuša","jh.","(Bo 1546)","<U+1E2A>ellara"
"br.","-e]l-la-a-ra",NA,"KBo 15.51 2'",628,"Bk. E","jh.","(206/r)","<U+1E2A>ellara"
"br.","-e]l-la-ra",NA,"KBo 15.68 II 5'",628,"Bk. A","jh.","(313/b)","<U+1E2A>ellara"
"ši-un-[n]a","<U+1E2B>i-el-la-ra",NA,"KUB 27.47 I 10'",628,"<U+1E2A>attuša","jh.","(Bo 6343)","<U+1E2A>ellara"
"URU","<U+1E2B>u-x[",NA,"KBo 12.20 9'",832,"HaH","jh.","(330/t)","<U+1E2A>u["
"URU","<U+1E2B>u-[",NA,"KBo 13.52 II 6",12,"HaH","ah.?","(575/t)","<U+1E2A>u["
"URU","<U+1E2B>u-x[",NA,"KBo 14.38 Rs. 1",670,"Bk. K","jh.","(170/r)","<U+1E2A>u["
"[ši]-i-e-na","<U+1E2B>u-[",NA,"KBo 27.100 I 57",777,"Bk. A","mh.","(1577/c)","<U+1E2A>u["
"URU","<U+1E2B>u-[",NA,"KBo 40.332 Rs. 4'",832,"Bk. A","jh.","(2376/c)","<U+1E2A>u["
"KUR URU","<U+1E2B>u-[",NA,"KBo 43.2 5'",215,"Bk. E","jh.","(36/g)","<U+1E2A>u["
"URU","<U+1E2B>u-u-x[",NA,"KBo 59.220 II 5'",832,"T.I","jh.","(873/z)","<U+1E2A>u["
"<U+1E2A>UR.SAG","<U+1E2B>u-[",NA,"KUB 60.63 17'",635,"<U+1E2A>attuša","jh.","(Bo 1406)","<U+1E2A>u["
"ÍD","<U+1E2B>u-u-la-ya",NA,"Bo 86/299 I 20",106,"Oberstadt","sjh.","(Bo 86/299)","<U+1E2A>ulaya"
"KUR ÍD","<U+1E2B>u-u-la-ya",NA,"Bo 86/299 I 28",106,"Oberstadt","sjh.","(Bo 86/299)","<U+1E2A>ulaya"
"KUR ÍD","<U+1E2B>u-u-la-ya",NA,"Bo 86/299 I 30",106,"Oberstadt","sjh.","(Bo 86/299)","<U+1E2A>ulaya"
"KUR ÍD","<U+1E2B>u-u-la-ya",NA,"Bo 86/299 I 33",106,"Oberstadt","sjh.","(Bo 86/299)","<U+1E2A>ulaya"
"KUR ÍD","<U+1E2B>u-u-la-ya",NA,"Bo 86/299 I 38",106,"Oberstadt","sjh.","(Bo 86/299)","<U+1E2A>ulaya"
"KUR ÍD","<U+1E2B>u-u-la-ya",NA,"Bo 86/299 I 40",106,"Oberstadt","sjh.","(Bo 86/299)","<U+1E2A>ulaya"
"KUR ÍD","<U+1E2B>u-u-la-ya",NA,"Bo 86/299 I 41",106,"Oberstadt","sjh.","(Bo 86/299)","<U+1E2A>ulaya"
"KUR ÍD","<U+1E2B>u-u-la-ya",NA,"Bo 86/299 I 44",106,"Oberstadt","sjh.","(Bo 86/299)","<U+1E2A>ulaya"
"KUR ÍD","<U+1E2B>u-u-la-ya",NA,"Bo 86/299 I 47",106,"Oberstadt","sjh.","(Bo 86/299)","<U+1E2A>ulaya"
"KUR ÍD","<U+1E2B>u-u-la-ya",NA,"Bo 86/299 I 52",106,"Oberstadt","sjh.","(Bo 86/299)","<U+1E2A>ulaya"
"KUR ÍD","<U+1E2B>u-u-la-ya",NA,"Bo 86/299 I 56",106,"Oberstadt","sjh.","(Bo 86/299)","<U+1E2A>ulaya"
"KUR ÍD","<U+1E2B>u-u-la-ya",NA,"Bo 86/299 I 59",106,"Oberstadt","sjh.","(Bo 86/299)","<U+1E2A>ulaya"
"KUR URU.ÍD","<U+1E2B>u-u-la-ya",NA,"Bo 86/299 I 67",106,"Oberstadt","sjh.","(Bo 86/299)","<U+1E2A>ulaya"
"KUR URU.ÍD","<U+1E2B>u-u-la-ya-ya",NA,"Bo 86/299 I 86",106,"Oberstadt","sjh.","(Bo 86/299)","<U+1E2A>ulaya"
"KUR ÍD","<U+1E2B>u-u-la-ya-aš",NA,"Bo 86/299 II 4",106,"Oberstadt","sjh.","(Bo 86/299)","<U+1E2A>ulaya"
"KUR ÍD","<U+1E2B>u-u-la-ya",NA,"Bo 86/299 II 5",106,"Oberstadt","sjh.","(Bo 86/299)","<U+1E2A>ulaya"
"KUR ÍD","<U+1E2B>u-u-la-ya",NA,"Bo 86/299 II 62",106,"Oberstadt","sjh.","(Bo 86/299)","<U+1E2A>ulaya"
"KUR ÍD","<U+1E2B>u-u-la-ya",NA,"Bo 86/299 III 32",106,"Oberstadt","sjh.","(Bo 86/299)","<U+1E2A>ulaya"
"KUR URU.ÍD","<U+1E2B>u-u-la-ya",NA,"Bo 86/299 III 45",106,"Oberstadt","sjh.","(Bo 86/299)","<U+1E2A>ulaya"
"br.","<U+1E2B>u-la-ya",NA,"ABoT 1.57 Vs. 14",106,"<U+1E2A>attuša","sjh.","(AnAr 9132)","<U+1E2A>ulaya"
"KUR ÍD","<U+1E2B>u-u-la-ya",NA,"KBo 9.99 3'",824,"Unterstadt","jh.","(165/o)","<U+1E2A>ulaya"
"ÍD","<U+1E2B>u-u-la-ya-aš-ša",NA,"KBo 3.1 III 33'",19,"HaH","jh.","(116/t)","<U+1E2A>ulaya"
"KUR ÍD","<U+1E2B>u-u-la-ya",NA,"KBo 4.10 Vs. 24'",106,"T.I","jh.","(1548/u)","<U+1E2A>ulaya"
"KUR ÍD","<U+1E2B>u-u-la-ya",NA,"KBo 4.10 Vs. 25'",106,"T.I","jh.","(1548/u)","<U+1E2A>ulaya"
"KUR ÍD","<U+1E2B>u-u-la-ya",NA,"KBo 4.10 Vs. 26'",106,"T.I","jh.","(1548/u)","<U+1E2A>ulaya"
"ÍD","<U+1E2B>u-u-la-ya",NA,"KBo 4.10 Vs. 28'",106,"T.I","jh.","(1548/u)","<U+1E2A>ulaya"
"KUR ÍD","<U+1E2B>u-u-la-ya",NA,"KBo 4.10 Vs. 31'",106,"T.I","jh.","(1548/u)","<U+1E2A>ulaya"
"KUR ÍD","<U+1E2B>u-u-la-ya",NA,"KBo 4.10 Vs. 43'",106,"T.I","jh.","(1548/u)","<U+1E2A>ulaya"
"KUR ÍD","<U+1E2B>u-u-la-ya",NA,"KBo 4.10 Vs. 17'",106,"T.I","jh.","(1548/u)","<U+1E2A>ulaya"
"KUR ÍD","<U+1E2B>u-u-la-ya",NA,"KBo 4.10 Vs. 20'",106,"T.I","jh.","(1548/u)","<U+1E2A>ulaya"
"KUR ÍD","<U+1E2B>u-u-la-ya",NA,"KBo 4.10 Vs. 21'",106,"T.I","jh.","(1548/u)","<U+1E2A>ulaya"
"KUR ÍD","<U+1E2B>u-u-la-ya",NA,"KBo 4.10 Vs. 32'",106,"T.I","jh.","(1548/u)","<U+1E2A>ulaya"
"KUR URUÍD","<U+1E2B>u-la-ya",NA,"KBo 4.10 Vs. 33'",106,"T.I","jh.","(1548/u)","<U+1E2A>ulaya"
"ÍD","<U+1E2B>u-u-la-ya",NA,"KUB 6.45 II 39",381,"T.I","jh.","(844/v)","<U+1E2A>ulaya"
"ÍD","<U+1E2B>u-la-ya",NA,"KUB 6.46 III 8",381,"<U+1E2A>attuša","jh.","(VAT 7512)","<U+1E2A>ulaya"
"KUR ÍD","SÍG",NA,"KUB 1.1 II 60",81,"T.I","jh.","(1304/u)","<U+1E2A>ulana"
"KUR ÍD","SÍG",NA,"KBo 3.6 II 40",81,"T.I","jh.","(674/v)","<U+1E2A>ulana"
"URU","<U+2E22><U+1E2B>u?-u?<U+2E23>-la-na",NA,"DAAM 1.39 IV 34’",527,"Kayalipinar","sjh.","(Kp 15/07)","<U+1E2A>ulana"
"ÍD","<U+1E2B>[u-",NA,"KBo 3.22 Rs. 67",1,"<U+1E2A>attuša","ah.","(VAT 7479)","<U+1E2A>ulana"
"ÍD","SÍG",NA,"KBo 16.22 Vs. 12",214,"Bk. H","jh.","(579/d)","<U+1E2A>ulana"
"ÍD","SÍG",NA,"KBo 22.12 IV 19",40,"T.I *","jh.","(14/p)","<U+1E2A>ulana"
"KUR ÍD","SÍG-na",NA,"KUB 26.50 Vs. 25'",225,"T.I","jh.","(536/u)","<U+1E2A>ulana"
"KUR URU.[Í]D","<U+1E2B>u-la-na",NA,"KUB 26.43 Vs. 31",225,"T.I","jh.","(Bo 68/24)","<U+1E2A>ulana"
"KUR URU.ÍD","SÍG",NA,"KUB 19.10 I 9",40,"T.I","jh.","(710/v)","<U+1E2A>ulana"
"ÍD","<U+1E2B>u-u-la-an-na[",NA,"KUB 26.71 I 12'",1,"<U+1E2A>attuša","jh.","(Bo 9058)","<U+1E2A>ulana"
"ÍD","SÍG",NA,"KUB 31.41 Rs. 5'",215,"<U+1E2A>attuša","sjh.","(Bo 1715)","<U+1E2A>ulana"
"[Í]D","SÍG",NA,"KUB 58.15 I 10",527,"<U+1E2A>attuša","jh.","(Bo 2750)","<U+1E2A>ulana"
"ÍD","SÍG",NA,"KUB 58.15 I 14",527,"<U+1E2A>attuša","jh.","(Bo 2750)","<U+1E2A>ulana"
"URU","i-x[",NA,"KBo 19.30 4'",238,"T.I","jh.","(Bo 68/50)","I["
"URU","i-[",NA,"KBo 3.54 4'",13,"T.I","jh.","(662/v)","I["
"URU","i-[",NA,"KBo 21.13 IV 12'",449,"Bk. A","jh.","(2515/c)","I["
"URU","i-x[",NA,"KBo 37.61 Vs. 4'",278,"Bk. A","mh.","(169/e)","I["
"ÍD","i-[",NA,"KBo 61.294 6’",832,"T.I","jh.","(Bo 69/748)","I["
"[<U+1E2A>UR.S]AG","i-ya-wa-an-ta",NA,"KBo 16.53 Vs. 12",824,"Bk. E","jh.","(1600/c)","Iyauwanta"
"ÍD","i-ya-u-wa-an-ta",NA,"KBo 16.53 Vs. 4",824,"Bk. E","jh.","(1600/c)","Iyauwanta"
"[<U+1E2A>U]R.SAG","i-ya-u-wa-an-da",NA,"KBo 44.10 7'",215,"---","jh.","(33/p)","Iyauwanta"
"ÍD-ya","e-k[i",NA,"KBo 33.202 u. Rd 15'",776,"Bk. D","mh.?","(1900/u)","Eki["
"ÍD","el-li-ni-pa-a-al",NA,"KBo 33.8 II 15'",778,"Bk. D","mh.?","(190/w)","Ella"
"ÍD","el-la-a-i",NA,"KBo 33.8 II 24'",778,"Bk. D","mh.?","(190/w)","Ella"
"ÍD","il-la",NA,"KBo 15.62 Vs. III 13'",786,"Bk. A","jh.","(509/c)","Illa"
"ÍD","im-ra-al-la-ya-aš-ša-an",NA,"KBo 15.28 Vs. 10",195,"Bk. D","mh.","(225/g)","Imralla"
"URU","im-ra-al-la",NA,"KUB 25.28 I 7",657,"<U+1E2A>attuša","jh.","(Bo 2626)","Imralla"
"ši-un-na","i-n[a-<U+1E2B>]a",NA,"KBo 15.63 2' + KBo 16.93 22'",628,"Bk. A","jh.","(384/d)","Ina["
"[<U+1E2A>]UR.SAG","in-na-[",NA,"KBo 34.149 III 6",591,"Bk. A","sjh.","(40/a)","Ina["
"—","Diš-<U+1E2B>a-aš-<U+1E2B>u-ri-ya-aš","al-da-an-ni-iš","KUB 38.1 I 10",527,"<U+1E2A>attuša","sjh.","(Bo 2496)","Iš<U+1E2B>aš<U+1E2B>uriya"
"ÍD","iš-ku-ú-ša",NA,"KUB 26.43 Vs. 41",225,"T.I","jh.","(Bo 68/24)","Iškuša"
"ÍD","IDIGNA",NA,"KUB 17.20 III 13'",492,"T.I","jh.","(1864/u)","Idiqlat"
"ÍD","gal-li[",NA,"KUB 25.45 r. Kol. 1'",705,"<U+1E2A>attuša","sjh.","(Bo 737)","Galli["
"ši-i-ya","ka-li-la-p[u?",NA,"KBo 15.55 7'",628,"Bk. A","jh.","(406/f)","Kalilapu"
"br.","]-la-pu",NA,"KBo 15.65 V 11",628,"Bk. A","jh.","(384/d)","Kalilapu"
"ši-ya","ka-li-la-pu",NA,"KBo 15.67 9"" + KBo 38.20 13'",628,"Bk. A","jh.","(131/c)","Kalilapu"
"ÍD","kap-šal-la",NA,"KBo 33.202 Vs. 4'",776,"Bk. D","mh.?","(1900/u)","Kapšalla"
"<U+1E2A>UR.SAG","kap-šal-la",NA,"KUB 27.14 III 6",705,"<U+1E2A>attuša","jh.","(Bo 5508)","Kapšalla"
"ÍD","ka-aš-ta-ra-ya-aš",NA,"Bo 86/299 I 61",106,"Oberstadt","sjh.","(Bo 86/299)","Kaštaraya"
"ÍD","gaz-za-ru-na-i-liš",NA,"KUB 38.12 III 20'",527,"<U+1E2A>attuša","jh.","(Bo 2077)","Gazzarunaili"
"ÍD","ki-el-la-aš",NA,"KBo 11.40 I 20'",682,"Bk. K","jh.","(173/p)","Kella"
"—","ki-e[l-",NA,"KBo 12.59 I 5'",682,"HaH","jh.","(148/t)","Kella"
"ÍD","ki-el-la-aš",NA,"KUB 40.108 II 3'",682,"<U+1E2A>attuša","jh.","(Bo 564)","Kella"
"ši-ya","ki-ip-pí-ni-pí",NA,"KBo 27.110 r. Kol. 11'",778,"Bk. D","mh.?","(190/w)","Kippinipi"
"ÍD","ku-i-na-[",NA,"KBo 23.27 II 19'",776,"Bk. A","mh.","(1234/c)","Kuina["
"br.","-u]m?-mar-ri(-)da-in","","FHL 43 4'",791,"<U+1E2A>attuša","jh.","(AO 7729)","Kummara"
"br.","-r]a-aš","","KBo 11.40 I 18'",682,"Bk. K","jh.","(173/p)","Kummara"
"—","ku-um-ra","ÍD-i","KBo 12.59 I 5'",682,"HaH","jh.","(148/t)","Kummara"
"ÍD","ku-um-ma-ra","","KUB 2.1 I 50'",682,"<U+1E2A>attuša","sjh.","(VAT 7485)","Kummara"
"KUR ÍD","ku-um-mi-iš-ma-<U+1E2B>a-aš-ma",NA,"KBo 5.8 I 40",61,"T.I *","jh.","(Bo 2022)","Kummešma<U+1E2B>a"
"br.","kum-mi-eš-ma-<U+1E2B>a",NA,"KBo 7.17 IV 3' + KBo 16.13 IV 4'",61,"Bk. A","sjh.","(30/k)","Kummešma<U+1E2B>a"
"br.","k]um-mi-iš-ma-<U+1E2B>a",NA,"KBo 2.5a II 9'",61,"Bk. E","jh.","(1766/c)","Kummešma<U+1E2B>a"
"KUR ÍD","k[u?-",NA,"KBo 71.41 II 12’",61,"Bk. E","jh.","(1766/c)","Kummešma<U+1E2B>a"
"br.","ku]m-mi-iš-ma-<U+1E2B>a-ya",NA,"KBo 23.27 II 19'",776,"Bk. A","mh.","(1234/c)","Kummešma<U+1E2B>a"
"KUR","kum-mi-eš-ma<U+1E2B>",NA,"KBo 70.109 II 10",527,"Bkaya","jh.","(Bo 97/7)","Kummešma<U+1E2B>a"
"ÍD","URUkum-mi-iš-m[a-",NA,"KBo 44.216 II 9'",577,"Bk. D","jh.","(168/k)","Kummešma<U+1E2B>a"
"ÍD","ku-me-iš-ma-<U+1E2B>a-an",NA,"KUB 21.29 II 5",89,"T.I","jh.","(309/u)","Kummešma<U+1E2B>a"
"br.","-i]š-ma-<U+1E2B>a",NA,"KUB 14.25 r. Kol. 1'",61,"T.I","sjh.","(500/v)","Kummešma<U+1E2B>a"
"ši-un-na","ku-na-du-w[a",NA,"KBo 15.63 4'",628,"Bk. A","jh.","(384/d)","Kunaduwa["
"ÍD","gur-ma-li-ya",NA,"KBo 11.40 VI 9'",682,"Bk. K","jh.","(173/p)","Gurmaliya"
"PÚ","ku-wa-an-na-ni-y[a",NA,"Bo 5222 r. Kol. 6'",670,"<U+1E2A>attuša","jh.","(Bo 5222)","Kuwannaniya"
