"GeogrMark","Translit","GeoM","Textstelle","CTH","Fundort","Dat","RefNr","Toponym"
"URU","Á.ŠEŠ[",NA,"KBo 3.13 Vs. 4'",311,"<U+1E2A>attuša","jh.","(VAT 13009)","Á.ŠEŠ"
"br.","Á.ŠEŠ",NA,"KBo 18.161 Vs. 16'",244,"Bk. D","sjh.","(204/g)","Á.ŠEŠ"
"URU","DU6",NA,"KUB 6.45 II 5",381,"T.I","jh.","(844/v)","DU6"
"URU","DU6",NA,"KUB 6.46 II 48",381,"<U+1E2A>attuša","jh.","(VAT 7512)","DU6"
"URU","GURUN-aš-ša",NA,"KBo 18.58 Vs. 9",188,"Bk. D","mh.","(370/w)","GURUN-ašša"
"URU","GÚ.DU8.ŠÚ.A",NA,"KBo 3.13 Rs. 12'",311,"<U+1E2A>attuša","jh.","(VAT 13009)","GÚ.DU8.ŠÚ.A"
"KUR URU","GÚ.ŠÚ.A",NA,"KBo 3.13 Vs. 9'",311,"<U+1E2A>attuša","jh.","(VAT 13009)","GÚ.ŠÚ.A"
"—","K]A(?)","KI","KBo 19.33 6'",819,"T.I","k.A.","(Bo 68/218)","KA (?)"
"—","KI(?)","KI","KBo 19.33 10'",819,"T.I","k.A.","(Bo 68/218)","KI (?)"
"br.","GIŠK]IN.TI","KI","KBo 19.33 8'",819,"T.I","k.A.","(Bo 68/218)","KIN.TI"
"KUR","UGU-ya-mu",NA,"KUB 1.1 I 26",81,"T.I","jh.","(1304/u)","KUR UGU"
"KUR","UGU-TI",NA,"KUB 1.1 I 27",81,"T.I","jh.","(1304/u)","KUR UGU"
"KUR","UGU-TI",NA,"KUB 1.1 IV 3",81,"T.I","jh.","(1304/u)","KUR UGU"
"KUR","UGU-TI",NA,"KUB 1.1 IV 4",81,"T.I","jh.","(1304/u)","KUR UGU"
"KUR","AN.TA",NA,"KUB 1.10 III 18'",81,"T.I","sjh.","(1513/u)","KUR UGU"
"KUR","AN.TA",NA,"KUB 1.10 III 20'",81,"T.I","sjh.","(1513/u)","KUR UGU"
"KUR","UGU-TI",NA,"KUB 1.4 III 47",81,"T.I","jh.","(674/v)","KUR UGU"
"KUR","UGU-TI",NA,"KUB 1.4 III 48",81,"T.I","jh.","(674/v)","KUR UGU"
"KUR URU","UGU-TI-ya-mu",NA,"KBo 3.6 I 22",81,"T.I","jh.","(674/v)","KUR UGU"
"KUR URU","UGU-TI",NA,"KBo 3.6 I 23",81,"T.I","jh.","(674/v)","KUR UGU"
"KUR","UGU",NA,"HKM 18 18",186,"Masat","mh.","(Mst. 75/61)","KUR UGU"
"KUR","UGU-TIM",NA,"HKM 42 8'",186,"Masat","mh.","(Mst. 75/26)","KUR UGU"
"KUR","UGU",NA,"HKM 71 26",190,"Masat","mh.","(Mst. 75/111)","KUR UGU"
"KUR","UGU-TIM",NA,"HKM 96 17'",188,"Masat","mh.","(Mst. 75/79)","KUR UGU"
"KUR","UGU-TIM",NA,"HKM 96 21'",188,"Masat","mh.","(Mst. 75/79)","KUR UGU"
"KUR","UGU",NA,"HKM 96 4'",188,"Masat","mh.","(Mst. 75/79)","KUR UGU"
"KUR","UGU",NA,"HKM 106 3",245,"Masat","mh.?","(Mst. 75/92)","KUR UGU"
"[K]UR URU","_I-LI-TI",NA,"KUB 40.107 Rs. 20'",682,"<U+1E2A>attuša","jh.","(Bo 1146)","KUR UGU"
"KUR","UG[U]",NA,"KBo 6.4 lk. Rd. 3",291,"T.I *","jh.","(Bo 2094)","KUR UGU"
"[UR]U","UGU-TI",NA,"KBo 11.40 VI 5'",682,"Bk. K","jh.","(173/p)","KUR UGU"
"KUR","UGU",NA,"KBo 13.76 Rs. 9'",572,"HaH","sjh.","(556/t)","KUR UGU"
"KUR","UGU-TI",NA,"KBo 14.14 7'",40,"Bk. D","jh.","(79/g)","KUR UGU"
"KUR","UGU-TI",NA,"KBo 14.14 7'",40,"Bk. D","jh.","(79/g)","KUR UGU"
"br.","-T]I",NA,"KBo 22.12 IV 18",40,"T.I *","jh.","(14/p)","KUR UGU"
"URU","UGU-TI-ya",NA,"KUB 19.11 I 19'",40,"T.I *","jh.","(14/p)","KUR UGU"
"br.","-TI]M",NA,"KBo 22.54 Rs. 10'",215,"T.I","mh.?","(Bo 69/405)","KUR UGU"
"KUR URU","UGU-TI",NA,"KBo 16.83 III 5",245,"Bk. A","jh.","(312/a)","KUR UGU"
"KUR","UGU-TI",NA,"KUB 19.56 I 4'",81,"T.I","jh.","(1119/v)","KUR UGU"
"KUR","UGU-TI",NA,"KBo 14.3 III 23'",40,"Bk. A","sjh.","(1651/c)","KUR UGU"
"KUR URU","UGU-TI",NA,"KUB 19.10 I 8'",40,"T.I","jh.","(710/v)","KUR UGU"
"br.","<U+2E22>_E-LI-TE<U+2E23>",NA,"KUB 21.12 III 1'",85,"T.I","jh.","(1380/u)","KUR UGU"
"KUR URU","UGU",NA,"KBo 4.4 II 16",61,"T.I","jh.","(947/u)","KUR UGU"
"KUR","UGU",NA,"KBo 71.39 6’",214,"Bk.","jh.","(Bo 2018/2)","KUR UGU"
"KUR","UGU-TI-ya-mu",NA,"KUB 1.2 I 24",81,"<U+1E2A>attuša","jh.","(Bo 2032)","KUR UGU"
"KUR URU","UGU-TI",NA,"KUB 1.9 III 10'",81,"<U+1E2A>attuša","jh.","(Bo 3894)","KUR UGU"
"KUR","UGU-TI",NA,"KUB 2.1 VI 7",682,"<U+1E2A>attuša","sjh.","(VAT 7485)","KUR UGU"
"KUR","UGU-TIM",NA,"KUB 14.16 I 26'",61,"T.I *","jh.","(Bo 2458)","KUR UGU"
"KUR","UGU-TI",NA,"KUB 19.23 Vs. 15",192,"<U+1E2A>attuša","jh.","(Bo 2350)","KUR UGU"
"KUR","UGU-TIM",NA,"KUB 21.17 I 5",86,"<U+1E2A>attuša","jh.","(Bo 2454)","KUR UGU"
"KUR","UGU-TI",NA,"KUB 21.17 I 6",86,"<U+1E2A>attuša","jh.","(Bo 2454)","KUR UGU"
"KUR","UGU",NA,"KBo 3.4 III 69'",61,"<U+1E2A>attuša","jh.","(Bo 8245)","KUR UGU"
"KUR","UGU",NA,"KBo 3.4 III 70'",61,"<U+1E2A>attuša","jh.","(Bo 8245)","KUR UGU"
"br.","-T]I",NA,"KBo 3.4 IV 16'",61,"<U+1E2A>attuša","jh.","(Bo 8245)","KUR UGU"
"[KUR.KURM]EŠ","UGU-TI",NA,"KBo 6.28 Vs. 11",88,"T.I *","jh.","(Bo 1416)","KUR UGU"
"KUR","UG[U",NA,"KUB 36.90 Rs. 36’",386,"<U+1E2A>attuša","sjh.","(Bo 925)","KUR UGU"
"[UR]U","UGU-kán",NA,"KUB 50.104 11'",572,"<U+1E2A>attuša","jh.","(Bo 5332)","KUR UGU"
"KUR","UGU",NA,"KUB 52.86 12'",582,"<U+1E2A>attuša","jh.","(Bo 7369)","KUR UGU"
"KUR","_ŠAP-LI-TI",NA,"KUB 1.1 I 76",81,"T.I","jh.","(1304/u)","KUR _ŠAPLITI"
"KUR URU","_ŠAP-LI-TI",NA,"Bo 86/299 III 40",106,"Oberstadt","sjh.","(Bo 86/299)","KUR _ŠAPLITI"
"KUR URU","GAM",NA,"KBo 4.14 IV 57'",123,"<U+1E2A>attuša","sjh.","(VAT 13049)","KUR _ŠAPLITI"
"br.","_Š]AP-LI-TI",NA,"KBo 14.42 Vs. 13'",40,"Bk. A","jh.","(228/q)","KUR _ŠAPLITI"
"KUR URU","_ŠAP-LI-TI",NA,"KUB 2.11 8'",81,"T.I","jh.","(1119/v)","KUR _ŠAPLITI"
"KUR","_ŠAP-LI-TI",NA,"KBo 39.56 4'",576,"Bk. A","jh.","(416/b)","KUR _ŠAPLITI"
"KUR URU","_ŠAP-LI-T[I",NA,"KBo 40.56 Rs.? 6'",577,"Bk. A","sjh.","(432/c)","KUR _ŠAPLITI"
"—","_ŠAP",NA,"KBo 41.127 Vs. 8'",562,"Bk. E","jh.","(2147/c)","KUR _ŠAPLITI"
"KUR URU","GAM-TI",NA,"KBo 41.210 Vs. 6'",581,"Bk. E","jh.","(2275/c)","KUR _ŠAPLITI"
"K]UR","kat-ti-ir-ri-ya",NA,"KUB 26.9 I 6",257,"T.I","jh.","(Bo 69/1256)","KUR _ŠAPLITI"
"KUR","_ŠAP-LI-TI",NA,"KUB 6.45 II 40",381,"T.I","jh.","(844/v)","KUR _ŠAPLITI"
"KUR","_ŠAP",NA,"KUB 6.46 III 8",381,"<U+1E2A>attuša","jh.","(VAT 7512)","KUR _ŠAPLITI"
"br.","_Š]AP-LI-TI",NA,"KUB 14.16 I 23'",61,"T.I *","jh.","(Bo 2458)","KUR _ŠAPLITI"
"KUR","_ŠAP-LI-TI",NA,"KUB 19.22 4'",40,"<U+1E2A>attuša","sjh.","(Bo 3601)","KUR _ŠAPLITI"
"br.","_Š]AP-LI-TI",NA,"KUB 19.23 Rs. 1'",192,"<U+1E2A>attuša","jh.","(Bo 2350)","KUR _ŠAPLITI"
"KUR<U+1E2A>I.A","_ŠAP-LI-ma",NA,"KUB 19.23 Rs. 19'",192,"<U+1E2A>attuša","jh.","(Bo 2350)","KUR _ŠAPLITI"
"KUR.KURMEŠ","_Š[AP-",NA,"KUB 19.29 Rs. 11",61,"<U+1E2A>attuša","sjh.","(Bo 3032)","KUR _ŠAPLITI"
"KUR","_ŠAP-LI-TI",NA,"KUB 21.6a Rs.? 13'",82,"<U+1E2A>attuša","jh.","(Bo 3093)","KUR _ŠAPLITI"
"KUR","_ŠAP-LI-TI",NA,"KUB 23.59 lk. Kol. 13'",211,"<U+1E2A>attuša","jh.","(Bo 795)","KUR _ŠAPLITI"
"[K]UR URU","_ŠAP-LI-TI",NA,"KBo 6.28 Vs. 8",88,"T.I *","jh.","(Bo 1416)","KUR _ŠAPLITI"
"[KU]R URU","_ŠAP-LI-TI",NA,"KUB 31.18 9'",211,"<U+1E2A>attuša","jh.","(Bo 5258)","KUR _ŠAPLITI"
"KUR","_ŠAP-LI-TI",NA,"KUB 36.90 Rs. 37’",386,"<U+1E2A>attuša","sjh.","(Bo 925)","KUR _ŠAPLITI"
"—","LUGAL","KI","KBo 19.33 3'",819,"T.I","k.A.","(Bo 68/218)","LUGAL"
"URU","PÚ.GAL",NA,"KUB 56.2 III 4'",585,"T.I","jh.","(584/u)","PÚ.GAL"
"br.","P]Ú.GA[L",NA,"KUB 56.2 III 5'",585,"T.I","jh.","(584/u)","PÚ.GAL"
"[UR]U","PÚ.GAL",NA,"KUB 56.5 III 5'",585,"<U+1E2A>attuša","jh.","(Bo 4652)","PÚ.GAL"
"ÍD","SA5",NA,"KBo 7.16 4'",40,"Bk. A","sjh.","(6/k)","SA5"
"ÍD","SA5",NA,"KBo 12.94 3'",458,"HaH","jh.","(522/t)","SA5"
"ÍD","SA5",NA,"KBo 12.94 3'",458,"HaH","jh.","(522/t)","SA5"
"ÍD","SA5",NA,"KBo 2.5 II 2",61,"Bk. E","jh.","(1766/c)","SA5"
"ÍD","SA5",NA,"KBo 23.27 II 28'",776,"Bk. A","mh.","(1234/c)","SA5"
"ÍD","SA5-ša-an",NA,"KBo 23.27 II 31'",776,"Bk. A","mh.","(1234/c)","SA5"
"[UR]U.ÍD","SA5",NA,"KUB 26.54 14",237,"<U+1E2A>attuša","sjh.","(Bo 505)","SA5"
"URU","SIG4-na-<U+1E2B>i-la",NA,"KBo 12.131 r. Kol. 17'",627,"HaH","jh.","(18/s)","SIG4-an<U+1E2B>ila"
"URU","SIG4-na-<U+1E2B>i-la",NA,"KBo 12.131 r. Kol. 5'",627,"HaH","jh.","(18/s)","SIG4-an<U+1E2B>ila"
"URU","SIG4-[ -<U+1E2B>]i-la",NA,"KBo 17.46 Vs. 8'",627,"Bk. A","ah.","(30/a)","SIG4-an<U+1E2B>ila"
"—","SIG4-an-<U+1E2B>i-i-la",NA,"KBo 20.5 Vs.? 11'",627,"Bk. A","ah.","(1689/c)","SIG4-an<U+1E2B>ila"
"[UR]U","SIG4-an-<U+1E2B>i-la",NA,"KBo 30.12 I 7'",627,"Bk. D","jh.","(487/w)","SIG4-an<U+1E2B>ila"
"br.","-a]n-<U+1E2B>i-la",NA,"KBo 30.17 lk. Kol. 10'",627,"Bk. B","jh.","(88/d)","SIG4-an<U+1E2B>ila"
"URU","SI[G4]-a[n-",NA,"KBo 30.17 r. Kol. 16'",627,"Bk. B","jh.","(88/d)","SIG4-an<U+1E2B>ila"
"[U]RU","SIG4-an-<U+1E2B>i-la",NA,"KBo 42.9 Rs.? lk. Kol. 6'",627,"Bkaya","jh.","(Bo 97/4)","SIG4-an<U+1E2B>ila"
"URU","SIG4-an-<U+1E2B>i-la",NA,"KBo 42.9 Rs.? r. Kol. 3'",627,"Bkaya","jh.","(Bo 97/4)","SIG4-an<U+1E2B>ila"
"URU","SIG4-<U+1E2B>i-[",NA,"KUB 20.4 II 20'",627,"<U+1E2A>attuša","sjh.","(Bo 4851)","SIG4-an<U+1E2B>ila"
"URU","SIG4-[",NA,"KUB 20.4 II 8'",627,"<U+1E2A>attuša","sjh.","(Bo 4851)","SIG4-an<U+1E2B>ila"
"URU","lum-an-<U+1E2B>i-la",NA,"KBo 16.68 I 5",627,"Bk. A","mh.","(311/b)","SIG4-an<U+1E2B>ila"
"br.","]-x-aš",NA,"CHDS 3.109 3’",832,"<U+1E2A>attuša","ah.?/mh.?","(Bo 8797)","]a"
"br.","]x-aš",NA,"HKM 103 3!",236,"Masat","mh.","(Mst. 75/88a)","]a"
"br.","]-a",NA,"KBo 1.58 12'",238,"<U+1E2A>attuša","jh.","(VAT 7416d)","]a"
"UR[U]","]x-an",NA,"KBo 3.22 Vs. 23",1,"<U+1E2A>attuša","ah.","(VAT 7479)","]a"
"br.","]-aš",NA,"KBo 3.54 15'",13,"T.I","jh.","(662/v)","]a"
"br.","]-aš",NA,"KBo 3.54 16'",13,"T.I","jh.","(662/v)","]a"
"br.","]x-aš",NA,"ABoT 2.7 Vs. 10'",225,"T.I","jh.","(536/u)","]a"
"br.","]x-aš",NA,"KBo 50.181 3'",215,"T.I","jh.","(1253/u)","]a"
"br.","-a]š",NA,"KBo 50.181 4'",215,"T.I","jh.","(1253/u)","]a"
"URU","x[ ]-an-na",NA,"KUB 5.1 II 36",561,"<U+1E2A>attuša","sjh.","(Bo 2007)","]a"
"URU","an-ku-wa-aš",NA,"KUB 35.111 Rs. 7",768,"<U+1E2A>attuša","jh.","(Bo 488)","]ankuwa"
"URU","x-x-x-iš-ša",NA,"HT 2 VI 1",235,"<U+1E2A>attuša","jh.","(BM 108549)","]išša"
"URU","-i]š-ša-aš",NA,"KBo 3.1 III 28'",19,"HaH","jh.","(116/t)","]išša"
"br.","-i]š-ša",NA,"KBo 50.273 I 21",260,"T.I","jh.","(607/u)","]išša"
"URU","]-x-ki-ma",NA,"KBo 3.34 I 5",8,"<U+1E2A>attuša","jh.","(VAT 13062)","]ka"
"[U]RU","x-x-ku-i-ša (?)",NA,"KuT 60 I 2'",527,"Kusakli Kuppe","k.A.","(KuT 60)","]kuiša"
"URU","x-ku?-un-ni-x[",NA,"KBo 8.38 Vs.? 5'",215,"Bk. D","jh.","(74/l)","]kunni[ (?)"
"U[RU]","[x]-x-la-a",NA,"Bo 90/722 Rs. 10’",222,"Oberstadt","mh.","(Bo 90/722)","]la"
"URU","x[ ]-ma-an[",NA,"KBo 47.239 III 4'",584,"Bk. D","jh.","(391/w)","]man["
"br.","-n]a",NA,"KBo 15.66 V 7",628,"Bk. A","jh.","(131/c)","]na"
"URU","[ -n]a",NA,"KBo 5.3 I 46",42,"T.I","jh.","(455/u)","]na"
"KUR URU","-[n]a-at",NA,"KBo 31.92 8'",370,"Bk. C","mh.","(46/f)","]nat (?)"
"br.","-r]i-ya-ša",NA,"Bo 3783 4'",720,"<U+1E2A>attuša","k.A.","(Bo 3783)","]riya"
"URU","]x-ri-ya-aš",NA,"KBo 3.1 III 27'",19,"HaH","jh.","(116/t)","]riya"
"URU","]-ša-še-na-az",NA,"KUB 5.1 I 71",561,"<U+1E2A>attuša","sjh.","(Bo 2007)","]šašena"
"URU","]-da-ta-an",NA,"KUB 52.79 I 6'",577,"<U+1E2A>attuša","jh.","(Bo 1845)","]data"
"[UR]U","ta-ú-i-ya-aš",NA,"KBo 66.156 2’",832,"T.I","jh.","(E 486)","]tawiya"
"URU","]-ti-ša",NA,"HT 2 III 25",235,"<U+1E2A>attuša","jh.","(BM 108549)","]tišša"
"URU","x[ ]x-up-x[",NA,"KBo 50.237 3'",215,"T.I","mh.?","(Bo 69/666)","]up["
"—","]-zi-ya",NA,"2064/g Rs. 7’",222,"T.I","mh.","(2064/g)","]ziya"
"UR[U]","]x-zi-aš",NA,"KBo 3.46 Vs. 49'",13,"<U+1E2A>attuša","jh.","(Bo 2271)","]ziya"
"KUR URU","]-<U+2E22>zu<U+2E23>-wa-x-ru",NA,"KUB 40.96 III? 6' + KUB 60.1 6'",245,"<U+1E2A>attuša","jh.","(Bo 1016)","]zuwa-x-ru"
"<U+1E2A>UR.SAG","a-[",NA,"ABoT 2.103 Vs. 2'",500,"<U+1E2A>attuša","jh.","(AnAr 10313)","A["
"URU","a-x[",NA,"KBo 12.14 Vs. 5",14,"HaH","jh.","(309/t)","A["
"URU","a-[",NA,"KUB 14.1 Rs. 91",147,"T.I","mh.","(603/u)","A["
"URU","a-[",NA,"KUB 30.68 Vs. 1'",278,"Bk. A","mh.","(363/b)","A["
"URU","a-[",NA,"KBo 40.249 Vs. 9'",832,"Bk. A","k.A.","(361/c)","A["
"URU","a-x[",NA,"KBo 50.33 Rs. 2",61,"Bk.","jh.","(1311/v)","A["
"<U+1E2A>UR.SAG","a-x[",NA,"KBo 53.74 8'",348,"T.I","jh.","(1721/u)","A["
"<U+1E2A>UR.SAG","a-d[a?",NA,"KBo 53.216 I 30'",699,"T.I","jh.","(1744/u)","A["
"URU","<U+2E22>a<U+2E23>-[",NA,"KBo 54.278 Vs. 1'",222,"T.I","ah.?","(126/v)","A["
"URU","a-[",NA,"KBo 56.267 2'",832,"HaH","jh.","(35/u)","A["
"URU","a?-[",NA,"KBo 60.135 4'",670,"T.I","k.A.","(1223/z)","A["
"KUR URU","a-x[",NA,"KUB 26.54 14'",237,"<U+1E2A>attuša","sjh.","(Bo 505)","A["
"URU","a-[",NA,"KUB 28.7 Vs. 4b",736,"<U+1E2A>attuša","sjh.","(Bo 429)","A["
"URU","a-[",NA,"KUB 34.29 III 12'",40,"Bk. A","jh.","(63/a)","A["
"<U+1E2A>UR.SAG","a-x[",NA,"KUB 40.2 Rs. 6",641,"<U+1E2A>attuša","jh.","(Bo 4889)","A["
"URU","a-[",NA,"KUB 42.66 Rs. 6'",243,"<U+1E2A>attuša","jh.","(Bo 939)","A["
"URU","a-[",NA,"KUB 59.10 V? 2",625,"<U+1E2A>attuša","jh.","(Bo 3132)","A["
"KUR URU","a-x-<U+1E2B>u-la-na",NA,"KUB 26.43 Vs. 31",225,"T.I","jh.","(Bo 68/24)","A[ ]<U+1E2B>ulana"
"URU","a<U+1E2B>-[",NA,"KUB 49.70 Rs.? 14'",572,"<U+1E2A>attuša","sjh.","(Bo 5076)","A<U+1E2B>["
"URU","a-<U+1E2B>a-ri-i-wa-aš-ša",NA,"KUB 48.105 Rs. 15",529,"HaH","sjh.","(435/s)","A<U+1E2B>ariwašša"
"URU","a<U+1E2B>-<U+1E2B>a-ša-a",NA,"KBo 8.38 Vs.? 11'",215,"Bk. D","jh.","(74/l)","A<U+1E2B><U+1E2B>ašša"
"br.","a]<U+1E2B>!-<U+1E2B>a-ša-a",NA,"KBo 8.38 Vs.? 6'",215,"Bk. D","jh.","(74/l)","A<U+1E2B><U+1E2B>ašša"
"br.","-<U+1E2B>]i-ya-u-wa-ya-aš-ši",NA,"KUB 23.1 IV 23",105,"T.I","sjh.","(670/v)","A<U+1E2B><U+1E2B>iyawa"
"KUR","a<U+1E2B>-<U+1E2B>i-ya-u-wa-ya",NA,"KUB 23.1 IV 3",105,"T.I","sjh.","(670/v)","A<U+1E2B><U+1E2B>iyawa"
"br.","-<U+1E2B>]i-ia-u-wa-za(-)",NA,"Bo 6157 1'",241,"<U+1E2A>attuša","jh.","(Bo 6157)","A<U+1E2B><U+1E2B>iyawa"
"—","a<U+1E2B>!-<U+1E2B>i-ya-wa-a-ma-mu",NA,"KBo 2.11 Rs. 11'",209,"Bk. E *","jh.","(Bo 13)","A<U+1E2B><U+1E2B>iyawa"
"KUR URU","a<U+1E2B>-<U+1E2B>i-ya-wa",NA,"KBo 16.22 Vs. 3",214,"Bk. H","jh.","(579/d)","A<U+1E2B><U+1E2B>iyawa"
"URU","a<U+1E2B>-<U+1E2B>i-ya",NA,"KBo 16.97 Vs. 38",571,"Bk. A","mh.","(396/c)","A<U+1E2B><U+1E2B>iyawa"
"KUR","a<U+1E2B>-<U+1E2B>i-ú-w[a",NA,"KUB 14.15 I 24'",61,"T.I","jh.","(897/v)","A<U+1E2B><U+1E2B>iyawa"
"br.","]-ú-wa-a",NA,"KUB 14.15 III 57'",61,"T.I","jh.","(897/v)","A<U+1E2B><U+1E2B>iyawa"
"KUR","a<U+1E2B>-<U+1E2B>i-ya-u-wa-wa",NA,"KBo 18.135 Vs. 9'",209,"Bk. D","jh.","(279/i)","A<U+1E2B><U+1E2B>iyawa"
"KUR","a<U+1E2B>-<U+1E2B>i-ya-u-wa-a",NA,"KBo 18.181 Rd. 33'",245,"Bk. B","jh.","(167/d)","A<U+1E2B><U+1E2B>iyawa"
"URU","a-a[<U+1E2B>- -y]a-a",NA,"KUB 14.1 Vs. 1",147,"T.I","mh.","(603/u)","A<U+1E2B><U+1E2B>iyawa"
"[U]RU","a-a<U+1E2B>-<U+1E2B>i-ya-a",NA,"KUB 14.1 Vs. 60",147,"T.I","mh.","(603/u)","A<U+1E2B><U+1E2B>iyawa"
"br.","a]<U+1E2B>-<U+1E2B>i-ya-u-wa",NA,"KBo 19.83 Vs.? 5''",214,"T.I","sjh.","(691/u)","A<U+1E2B><U+1E2B>iyawa"
"[KU]R?","a<U+1E2B>-<U+1E2B>i-ya-w[a",NA,"KBo 48.22 1'",572,"Unterstadt","sjh.","(130/h)","A<U+1E2B><U+1E2B>iyawa"
"URU","a<U+1E2B>-<U+1E2B>i-ya-wa-kán",NA,"KUB 5.6 II 57'",570,"T.I","jh.","(1593/u)","A<U+1E2B><U+1E2B>iyawa"
"URU","a<U+1E2B>-<U+1E2B>i-ya-wa-a-ya-kán",NA,"KUB 5.6 II 60'",570,"T.I","jh.","(1593/u)","A<U+1E2B><U+1E2B>iyawa"
"br.","-<U+1E2B>]i-ya-u-w[a",NA,"KBo 57.286 6'",832,"T.I","jh.","(711/v)","A<U+1E2B><U+1E2B>iyawa"
"KUR","a<U+1E2B>-<U+1E2B>i-ya-w[a",NA,"KUB 18.58 II 1'",572,"<U+1E2A>attuša","sjh.","(Bo 549)","A<U+1E2B><U+1E2B>iyawa"
"KUR URU","a<U+1E2B>-<U+1E2B>i-ya-w[a",NA,"KUB 14.2 Rs.? 5",214,"<U+1E2A>attuša","jh.","(Bo 1251)","A<U+1E2B><U+1E2B>iyawa"
"br.","-<U+1E2B>]i-ya-wa-a",NA,"KUB 14.3 II 36",181,"<U+1E2A>attuša","jh.","(VAT 6692)","A<U+1E2B><U+1E2B>iyawa"
"KUR URU","a<U+1E2B>-<U+1E2B>i-ya-wa-a",NA,"KUB 14.3 II 69",181,"<U+1E2A>attuša","jh.","(VAT 6692)","A<U+1E2B><U+1E2B>iyawa"
"KUR","a<U+1E2B>-<U+1E2B>i-ya-wa-a",NA,"KUB 14.3 III 67'",181,"<U+1E2A>attuša","jh.","(VAT 6692)","A<U+1E2B><U+1E2B>iyawa"
"br.","a]<U+1E2B>-<U+1E2B>i-ya-wa-ma",NA,"KUB 21.34 Vs. 1",214,"<U+1E2A>attuša","sjh.","(Bo 5531)","A<U+1E2B><U+1E2B>iyawa"
"KUR","a<U+1E2B>-<U+1E2B>i-ya-wa-pát?",NA,"KUB 22.56 Vs. 15'",570,"<U+1E2A>attuša","jh.","(Bo 4978)","A<U+1E2B><U+1E2B>iyawa"
"KUR","a<U+1E2B>-[<U+1E2B>]i-ya-u[",NA,"CHDS 2.139 6'",211,"<U+1E2A>attuša","jh.","(Bo 2748)","A<U+1E2B><U+1E2B>iyawa"
"br.","-<U+1E2B>]i-ya-u-wa",NA,"KUB 23.95 5'",209,"<U+1E2A>attuša","jh.","(Bo 5356)","A<U+1E2B><U+1E2B>iyawa"
"KUR","a[<U+1E2B>-",NA,"KUB 23.98 8' (?)",209,"<U+1E2A>attuša","jh.","(Bo 6488)","A<U+1E2B><U+1E2B>iyawa"
"[KU]R","a<U+1E2B>-<U+1E2B>i-ya-wa-a",NA,"KUB 23.125 III 6'",61,"<U+1E2A>attuša","jh.","(Bo 8245)","A<U+1E2B><U+1E2B>iyawa"
"KUR URU","a<U+1E2B>-<U+1E2B>i-[",NA,"KUB 26.76 II 11'",214,"<U+1E2A>attuša","jh.","(Bo 6486)","A<U+1E2B><U+1E2B>iyawa"
"KUR URU","a<U+1E2B>-<U+1E2B>i-ya-[",NA,"KUB 26.76 III 13'",214,"<U+1E2A>attuša","jh.","(Bo 6486)","A<U+1E2B><U+1E2B>iyawa"
"[K]UR","a<U+1E2B>-<U+1E2B>i-ya-w[a",NA,"KUB 26.91 Vs. 1",183,"<U+1E2A>attuša","jh.","(Bo 1485)","A<U+1E2B><U+1E2B>iyawa"
"KUR","a<U+1E2B>-<U+1E2B>i-[",NA,"KUB 26.91 Vs. 12",183,"<U+1E2A>attuša","jh.","(Bo 1485)","A<U+1E2B><U+1E2B>iyawa"
"KUR URU","a<U+1E2B>-<U+1E2B>i-ya-wa-a",NA,"KUB 31.29 6'",214,"<U+1E2A>attuša","sjh.","(Bo 5316)","A<U+1E2B><U+1E2B>iyawa"
"KUR","a<U+1E2B>-<U+1E2B>i-ya-wa[",NA,"KUB 31.30 2'",214,"Bk. E","jh.","(2168/c)","A<U+1E2B><U+1E2B>iyawa"
"URU","a<U+1E2B>-<U+1E2B>u-la-aš-ša",NA,"KUB 11.5 Vs. 15'",19,"<U+1E2A>attuša","jh.","(Bo 531)","A<U+1E2B><U+1E2B>ulla"
"URU","a-<U+1E2B>u-na",NA,"KBo 1.1 Rs. 19'",51,"T.I","k.A.","(Bo 69/299)","A<U+1E2B>una"
"URU","a-ya-ak-ki",NA,"Bo 5664 lk. Kol. 3'",718,"<U+1E2A>attuša","jh.","(Bo 5664)","Ayakki"
"URU","a-ya-ak-ki",NA,"KBo 43.214 Vs. 4",718,"Bk. D","jh.","(99/f)","Ayakki"
"URU","a-i-ya-l[a",NA,"KUB 26.50 Vs. 28'",225,"T.I","jh.","(536/u)","Ayala["
"URU","a-ya-ra-aš",NA,"Bo 86/299 I 79",106,"Oberstadt","sjh.","(Bo 86/299)","Ayara"
"KUR URU","a-i-la-nu-wa",NA,"KUB 36.67 III 14'",362,"T.I","jh.","(1622/u)","Aylanuwa"
"br.","]-nu-wa",NA,"ABoT 2.19 III 5'",362,"T.I","jh.","(1622/u)","Aylanuwa"
"URU","a-i-la-nu-wa",NA,"KUB 17.9 I 23",362,"<U+1E2A>attuša","sjh.","(Bo 631)","Aylanuwa"
"br.","a]g-ga-da","","Bo 3943 IV 1'",832,"<U+1E2A>attuša","jh.","(Bo 3943)","Agade"
"URU","ak-ka-di-i","","KBo 1.10 Rs. 27",172,"Bk. *","k.A.","(Bo 1802)","Agade"
"KUR","URI","","KBo 2.19 Rs. 10'",533,"Bk. E *","jh.","(Bo 21)","Agade"
"br.","-d]u-um-na-aš","","KBo 3.9 I 1'",310,"<U+1E2A>attuša","jh.","(Bo 2400)","Agade"
